name,tier,tier_name,state,czname,county,par_mean,par_median,par_q1,par_q2,par_q3,par_q4,par_q5,par_top10pc,par_top5pc,par_top1pc,par_toppt1pc
Sauk Valley Community College,9,Two-year (public and private not-for-profit),IL,Rockford,Lee,70291.95313,56300,0.12711033,0.16795085,0.29027104,0.27100492,0.14366287,0.027427301,0.009189486,3.88E-05,0
Savannah College Of Art And Design,8,Nonselective four-year private not-for-profit,GA,Savannah,Chatham,231783.6406,111600,0.060067076,0.081394158,0.13206911,0.22291628,0.50355339,0.35214713,0.23021501,0.06343098,0.004780941
Savannah State University,5,Selective public,GA,Savannah,Chatham,47539.19922,33800,0.23991407,0.30865061,0.22647847,0.15348117,0.071475655,0.01885269,0.009617649,0.002534924,3.96E-05
Savannah Technical College,9,Two-year (public and private not-for-profit),GA,Savannah,Chatham,56783.11328,39200,0.24328034,0.26211303,0.21787024,0.18175596,0.094980419,0.033674233,0.010694136,0.002283844,0.000145089
Schenectady County Community College,9,Two-year (public and private not-for-profit),NY,Albany,Schenectady,65826.17969,56100,0.1626402,0.19603091,0.19700673,0.27556515,0.16875705,0.035236731,0.006714746,0.000855177,2.70E-05
School Of Communication Arts Of North Carolina,10,Four-year for-profit,NC,Raleigh,Wake,52975.58984,32100,0.28876105,0.30213216,0.17588916,0.14503539,0.088182233,0.027088875,0.016550269,0.002331023,0
School Of The Art Institute Of Chicago,8,Nonselective four-year private not-for-profit,IL,Chicago,Cook,225158.125,104600,0.061681632,0.074588723,0.14278205,0.25239137,0.46855623,0.35098457,0.23808523,0.072110102,0.003480788
School Of The Museum Of Fine Arts,8,Nonselective four-year private not-for-profit,MA,Boston,Suffolk,202580.5469,99300,0.080444872,0.15263222,0.12203801,0.15678857,0.48809642,0.30418468,0.18457772,0.032359026,0.010371559
School Of Visual Arts,10,Four-year for-profit,NY,New York,New York,184096.8438,106900,0.097548291,0.088141471,0.13869999,0.1917471,0.48386326,0.31850132,0.17722426,0.032325082,0.005277404
Schoolcraft College,9,Two-year (public and private not-for-profit),MI,Detroit,Wayne,86839.46094,75400,0.10584582,0.13191333,0.19089825,0.3065761,0.26476654,0.097613193,0.030119654,0.003703638,0
Schreiner University,6,Selective private,TX,Kerrville,Kerr,128832.5313,74400,0.057620171,0.13114652,0.18129224,0.24679556,0.38314545,0.21806635,0.11109766,0.015511789,0
Scripps College,2,Other elite schools (public and private),CA,Los Angeles,Los Angeles,357898.625,160700,0.024379935,0.033295613,0.095863789,0.20823932,0.6382215,0.49076945,0.36806071,0.14255908,0.005458747
Seattle Central Community College,7,Nonselective four-year public,WA,Seattle,King,94732.64844,56500,0.14963409,0.17052703,0.23968512,0.19617355,0.24398021,0.133634,0.059983462,0.009197957,0.00220216
Seattle Pacific University,6,Selective private,WA,Seattle,King,179137.1875,113800,0.037798986,0.089809641,0.15708749,0.21400499,0.50129867,0.30935186,0.17392091,0.03444742,0.002608654
Seattle University,6,Selective private,WA,Seattle,King,204517.6406,122400,0.035396665,0.060677648,0.094216324,0.23130491,0.57840443,0.35290402,0.20215547,0.04602411,0.005237612
Seminar L'Moros Bais Yaakov,12,Less than two-year schools of any type,NY,New York,Kings,98111.3125,51800,0.28230503,0.14703761,0.20613426,0.20038237,0.16414055,0.10668725,0.044340082,0.009508601,0.005091206
Seminole State College,9,Two-year (public and private not-for-profit),OK,Oklahoma City,Seminole,61052.56641,44200,0.18360308,0.25163102,0.23870549,0.22867343,0.097386971,0.033713933,0.00792493,0.000478801,0.000175189
Seminole State College Of Florida,7,Nonselective four-year public,FL,Orlando,Seminole,69283.44531,51500,0.15113665,0.21428634,0.21654399,0.23034222,0.18769075,0.071975455,0.02936173,0.001668425,0.000171932
Seton Hall University,6,Selective private,NJ,Newark,Essex,161295.9688,100700,0.057288565,0.10282196,0.15600976,0.22296463,0.46091509,0.27681991,0.13300005,0.018749369,0.003126895
Seton Hill University,6,Selective private,PA,Pittsburgh,Westmoreland,113569.1328,80000,0.075660869,0.086368516,0.22816987,0.30964601,0.30015472,0.12383899,0.056793198,0.014124637,0.00054159
Seward County Community College/Area Technical School,9,Two-year (public and private not-for-profit),KS,Liberal,Seward,59920.28125,50400,0.12546951,0.24355826,0.29679862,0.24455777,0.089615941,0.047300503,0.022560008,0.002184691,0
Shaw University,6,Selective private,NC,Raleigh,Wake,35133.89063,29000,0.24343377,0.36754003,0.26117569,0.092911296,0.03493917,0.014303655,0.003329383,8.00E-05,8.00E-05
Shawnee Community College,9,Two-year (public and private not-for-profit),IL,Carbondale,Pulaski,48721.16016,40900,0.24915786,0.22877757,0.25796437,0.22625549,0.037844755,0.011600352,0.007183339,0.002305246,0.000255594
Shawnee State University,5,Selective public,OH,Scioto,Scioto,57521.61328,51100,0.17435054,0.19847591,0.25366139,0.27200115,0.10151085,0.02101496,0.004353714,0.001374797,0.000184093
Shelton State Community College,9,Two-year (public and private not-for-profit),AL,Tuscaloosa,Tuscaloosa,63805.37891,44600,0.18738152,0.24547711,0.21295445,0.19834906,0.15583779,0.060666192,0.024109431,0.00249433,0
Shenandoah University,6,Selective private,VA,Winchester,Winchester City,151620.25,109300,0.046129435,0.065365911,0.1269833,0.26003957,0.50148189,0.26357114,0.1302374,0.026915072,0.002674622
Shepherd University,5,Selective public,WV,Hagerstown,Jefferson,137318.8281,89300,0.056874182,0.081442818,0.1646225,0.29851857,0.3985419,0.18521792,0.068102032,0.009250911,0.001526772
Sheridan Technical Center,9,Two-year (public and private not-for-profit),FL,Miami,Broward,,,,,,,,,,,
Shippensburg University Of Pennsylvania,5,Selective public,PA,Harrisburg,Cumberland,103198.7969,90100,0.054972582,0.088369653,0.16426083,0.33469954,0.35769743,0.13603553,0.055275004,0.001858466,0
Shoreline Community College,9,Two-year (public and private not-for-profit),WA,Seattle,King,96889.34375,81800,0.072024629,0.11026297,0.19481871,0.30784053,0.31505322,0.14956781,0.050322723,0.00387142,0
Shorter University,6,Selective private,GA,Rome,Floyd,88486.89844,67900,0.11896582,0.17743048,0.18625958,0.22133954,0.29600447,0.10263927,0.046097953,0.002749273,9.76E-05
Siena College,6,Selective private,NY,Albany,Albany,158405.25,116100,0.055402089,0.060378909,0.091598079,0.23872922,0.55389172,0.31028655,0.16366838,0.018440915,0.000123978
Siena Heights University,6,Selective private,MI,Jackson,Lenawee,81271.75781,64700,0.093360618,0.12090222,0.2757501,0.34734645,0.16264048,0.071171165,0.002813147,0.000252885,8.36E-05
Sierra College,9,Two-year (public and private not-for-profit),CA,Sacramento,Placer,96792.25,79400,0.094743863,0.11800529,0.18953286,0.28220481,0.31551322,0.13981797,0.048507638,0.004665089,0
Simmons College,6,Selective private,MA,Boston,Suffolk,184053.5156,108200,0.040363543,0.084313154,0.14862841,0.23696186,0.48973298,0.27676153,0.12183125,0.024145652,0.006256904
Simpson College,6,Selective private,IA,Des Moines,Warren,123663.2344,88200,0.03196577,0.066337928,0.18000525,0.38334233,0.33834875,0.15876637,0.052915309,0.007959648,7.93E-05
Simpson University,6,Selective private,CA,Redding,Shasta,94766.72656,74800,0.085449286,0.10074616,0.24654089,0.30162507,0.26563865,0.080002956,0.030131884,0.002680871,0.000533874
Sinclair Community College,9,Two-year (public and private not-for-profit),OH,Dayton,Montgomery,68725.53125,58900,0.13832781,0.17663725,0.23514313,0.29822251,0.15166941,0.042692021,0.011376296,0.001399888,4.02E-05
Skagit Valley College,9,Two-year (public and private not-for-profit),WA,Seattle,Skagit,82892.17969,71300,0.095468387,0.11527931,0.2371897,0.33207548,0.21998715,0.061749168,0.016783228,0.000189845,0
Skidmore College,4,Highly selective private,NY,Albany,Saratoga,427673.8438,208700,0.033997811,0.051141646,0.064508706,0.12692118,0.72343063,0.59884667,0.46855307,0.14974207,0.014220099
Slippery Rock University,5,Selective public,PA,Pittsburgh,Butler,92575.78906,86000,0.047786623,0.092431955,0.19578257,0.37404701,0.28995198,0.090798013,0.021632867,0.000295447,0
Smith College,4,Highly selective private,MA,Springfield,Hampshire,219501.0313,116500,0.058225952,0.084202148,0.12970543,0.19301882,0.53484774,0.3892915,0.25159517,0.044080921,0.003641172
Snead State Community College,9,Two-year (public and private not-for-profit),AL,Gadsden,Marshall,56567.14453,43000,0.20378451,0.25866565,0.25518578,0.19665615,0.085707933,0.027158394,0.016710656,0.002797666,0.000139574
Snow College,7,Nonselective four-year public,UT,Price,Sanpete,87808.79688,71400,0.067696899,0.11584237,0.25641844,0.34581277,0.21422951,0.079974502,0.040950079,0.004658894,0
Solano Community College,9,Two-year (public and private not-for-profit),CA,San Francisco,Solano,,,,,,,,,,,
Sonoma State University,5,Selective public,CA,Santa Rosa,Sonoma,160871.375,126400,0.038751964,0.066630036,0.12494519,0.17770807,0.59196472,0.36662164,0.18297803,0.015287836,4.99E-05
South Arkansas Community College,9,Two-year (public and private not-for-profit),AR,El Dorado,Union,51337.28125,34300,0.24599218,0.28490487,0.17287122,0.20669547,0.089536257,0.033530641,0.012272822,0.000488874,0
South Carolina State University,5,Selective public,SC,Columbia,Orangeburg,46429.47266,34400,0.22479987,0.33029449,0.23146334,0.12704849,0.086393818,0.027312348,0.004821206,0.000260613,0.000192574
South Central Louisiana Technical College,9,Two-year (public and private not-for-profit),LA,Houma,St Mary,80288.72656,66100,0.15923876,0.16626179,0.17120214,0.29447293,0.20882441,0.073453888,0.035094082,2.52E-05,2.52E-05
South Florida State College,7,Nonselective four-year public,FL,Lakeland,Highlands,57984.17188,39000,0.23103181,0.26575062,0.22685918,0.18940447,0.086953886,0.034604244,0.006713445,0.005536391,0
South Georgia State College,7,Nonselective four-year public,GA,Waycross,Coffee,61473.56641,34300,0.25057048,0.30866286,0.2028061,0.14715344,0.090807319,0.026270265,0.016393567,0.002852805,0
South Georgia Technical College,9,Two-year (public and private not-for-profit),GA,Americus,Sumter,36013.96484,26200,0.31699726,0.31552207,0.19797942,0.11551695,0.053984143,0.008928091,0,0,0
South Hills School Of Business & Technology,11,Two-year for-profit,PA,State College,Centre,63171.12109,51100,0.16678421,0.22698927,0.27514482,0.25510633,0.075975351,0.031448785,0.01180498,0.006157693,0.004293231
South Louisiana Community College,9,Two-year (public and private not-for-profit),LA,Lafayette,Lafayette,83297.58594,56300,0.15614605,0.22065616,0.17049123,0.22392374,0.22878289,0.10752684,0.039781343,0.00525023,0.001011284
South Piedmont Community College,9,Two-year (public and private not-for-profit),NC,Charlotte,Anson,63227.15234,48400,0.17890437,0.2261419,0.20549272,0.28892744,0.10053353,0.034979094,0.015690714,0.002075296,0
South Plains College,9,Two-year (public and private not-for-profit),TX,Lubbock,Hockley,71533.89063,53900,0.14652418,0.21147506,0.22866738,0.24514449,0.16818886,0.066796578,0.025610358,0.003645345,7.92E-05
South Puget Sound Community College,9,Two-year (public and private not-for-profit),WA,Seattle,Thurston,79370.01563,70200,0.10405484,0.1202667,0.22719175,0.3439787,0.20450795,0.064708546,0.020274518,0.001442383,0.000163624
South Seattle Community College,7,Nonselective four-year public,WA,Seattle,King,68528.28125,51300,0.20105468,0.18466996,0.18341397,0.25434476,0.17651662,0.07444828,0.017096126,0.001562355,0.000328725
South Suburban College Of Cook County,9,Two-year (public and private not-for-profit),IL,Chicago,Cook,48469.13672,36900,0.21094608,0.28127971,0.25147808,0.19151144,0.064784765,0.017692866,0.003022897,0,0
South Texas College,7,Nonselective four-year public,TX,Brownsville,Hidalgo,37902.80469,25100,0.36163753,0.33040622,0.17832874,0.09464819,0.034979481,0.009986658,0.004227782,0.001107959,2.57E-07
South Texas Vocational Technical Institute,12,Less than two-year schools of any type,TX,Brownsville,Hidalgo,,,,,,,,,,,
South University,10,Four-year for-profit,TX,Dallas,Dallas,40019.22656,33000,0.29889825,0.30550203,0.23039193,0.13073039,0.034477398,0.020779353,0.003677673,0.0019367,0
Southeast Arkansas College,9,Two-year (public and private not-for-profit),AR,Pine Bluff,Jefferson,,,,,,,,,,,
Southeast Community College,9,Two-year (public and private not-for-profit),NE,Lincoln,Lancaster,70255.44531,63500,0.10246049,0.16438448,0.24818708,0.34234035,0.14262761,0.046242081,0.014384329,0.00254092,4.65E-05
Southeast Missouri State University,5,Selective public,MO,Cape Girardeau,Cape Girardeau,91646.74219,77100,0.089096181,0.12767565,0.1905888,0.30732226,0.28531706,0.10770677,0.033278637,0.005512264,0
Southeast Technical Institute,9,Two-year (public and private not-for-profit),SD,Sioux Falls,Minnehaha,81013.76563,66200,0.090863183,0.13075115,0.26287639,0.35143897,0.16407028,0.054305237,0.02011794,0.002152744,4.94E-05
Southeastern College,11,Two-year for-profit,FL,Port St. Lucie,Palm Beach,56163.53516,36200,0.21372028,0.29272759,0.24795236,0.17660373,0.068996057,0.024231274,0.017414885,0.001672961,0
"Southeastern Community College of West Burlington, IA",9,Two-year (public and private not-for-profit),IA,Burlington,Des Moines,63451.00391,53300,0.15321946,0.19774091,0.27703959,0.2852506,0.086749472,0.032448709,0.010688012,0.001215659,0.000213383
"Southeastern Community College of Whiteville, NC",9,Two-year (public and private not-for-profit),NC,Wilmington,Columbus,46774.91016,32100,0.26981378,0.29925093,0.22223538,0.14119825,0.067501612,0.018287476,0.009972075,0.000763905,0
Southeastern Illinois College,9,Two-year (public and private not-for-profit),IL,Harrisburg,Saline,57254.77344,47900,0.20152333,0.14849207,0.2802079,0.28557551,0.084201224,0.017182082,0.01098927,0,0
Southeastern Louisiana University,5,Selective public,LA,Baton Rouge,Tangipahoa,91349.04688,75900,0.099497207,0.15155093,0.18846059,0.27709937,0.28339198,0.10523888,0.039140306,0.003249653,0.000851216
Southeastern Oklahoma State University,5,Selective public,OK,Sherman,Bryan,74286.03125,53500,0.15845628,0.20816171,0.22335784,0.27623141,0.13379273,0.047556262,0.027267411,0.005271661,0
Southeastern Technical College,9,Two-year (public and private not-for-profit),GA,Vidalia,Toombs,34081.72266,26900,0.33075857,0.29556158,0.18612869,0.14109533,0.046455834,0.014128055,0.004627471,0,0
Southeastern University,6,Selective private,FL,Lakeland,Polk,101352.375,68000,0.070933223,0.13806421,0.25648677,0.27297282,0.26154286,0.12885305,0.063228756,0.01704233,0.000665922
Southern Adventist University,6,Selective private,TN,Chattanooga,Hamilton,148137.4531,91600,0.05760517,0.118866,0.16532861,0.26528239,0.39291784,0.23617323,0.14279833,0.021286996,0.001533464
Southern Arkansas University,5,Selective public,AR,Magnolia,Columbia,63271.40625,48500,0.19588272,0.20335422,0.20883135,0.26263162,0.12930009,0.042196665,0.011486075,0.000528537,0.000107786
Southern Arkansas University Tech,9,Two-year (public and private not-for-profit),AR,El Dorado,Calhoun,50343.75391,37100,0.20551494,0.3052991,0.25419402,0.18338402,0.051607884,0.006615224,0.00121377,5.37E-05,5.37E-05
Southern Careers Institute,12,Less than two-year schools of any type,TX,San Antonio,Bexar,26668.27734,24800,0.40334743,0.34116608,0.16588375,0.06792368,0.021679081,0,0,0,0
Southern Connecticut State University,5,Selective public,CT,Bridgeport,New Haven,111847.8516,94500,0.051021278,0.10207947,0.17222828,0.27360129,0.4010697,0.18174487,0.067061871,0.004394286,0
Southern Crescent Technical College,9,Two-year (public and private not-for-profit),GA,Griffin,Spalding,52841.38281,40500,0.23755565,0.23462415,0.2247147,0.20042944,0.10267604,0.025390817,0.006792822,0.001701562,2.07E-05
Southern Illinois University At Carbondale,5,Selective public,IL,Carbondale,Jackson,98238.80469,75700,0.092192367,0.14324304,0.19788256,0.25904408,0.30763781,0.14233689,0.056378949,0.004504345,0.000394474
Southern Illinois University Edwardsville,5,Selective public,IL,Edwardsville,Madison,101030.0703,93100,0.056636091,0.097569063,0.15370271,0.32539555,0.36669657,0.13564938,0.053370878,0.004398881,0
Southern Maine Community College,9,Two-year (public and private not-for-profit),ME,Portland,Cumberland,74052.05469,60600,0.12809099,0.15227769,0.26057252,0.2966156,0.16244322,0.046130668,0.029692402,0.005212659,0.000124965
Southern Methodist University,4,Highly selective private,TX,Dallas,Dallas,632337.5,198900,0.032685611,0.058479667,0.097423941,0.14459485,0.666816,0.55967164,0.46967179,0.2286057,0.037796117
Southern Nazarene University,6,Selective private,OK,Oklahoma City,Oklahoma,90215.13281,75500,0.10358127,0.12715927,0.20622076,0.32480985,0.2382288,0.098965682,0.048687994,0.00703322,0
Southern New Hampshire University,6,Selective private,NH,Manchester,Hillsborough,104953.6328,77500,0.091725051,0.12357388,0.19645011,0.29503423,0.29321682,0.13581692,0.050109833,0.006590138,0.001170055
Southern Oregon University,5,Selective public,OR,Medford,Jackson,113219.4922,86700,0.074217752,0.12530872,0.19035096,0.26053339,0.34958911,0.15536059,0.067917027,0.018214952,0.001437238
Southern Polytechnic State University,5,Selective public,GA,Atlanta,Cobb,97985.54688,83000,0.081043318,0.13768503,0.17896838,0.2761569,0.32614633,0.14091618,0.049901538,0.003688627,5.67E-05
Southern State Community College,9,Two-year (public and private not-for-profit),OH,Washington Court House,Highland,52096.41406,45800,0.19238891,0.19027258,0.31504822,0.23495138,0.067338862,0.019660197,0.00685725,0.000659378,0
Southern Technical College,11,Two-year for-profit,FL,Orlando,Orange,35670.48828,27900,0.33812344,0.30161092,0.20237534,0.11342448,0.044465858,0.015245982,0.004677097,0,0
Southern Union State Community College,9,Two-year (public and private not-for-profit),AL,LaGrange,Randolph,72967.48438,48100,0.17363812,0.24073376,0.18611307,0.22017932,0.17933579,0.078644022,0.038593102,0.004537281,3.06E-05
Southern University And Agricultural & Mechanical Colg At Baton R,5,Selective public,LA,Baton Rouge,East Baton Rouge,48523.58594,34200,0.24070816,0.31504905,0.21080431,0.14325105,0.090187445,0.02515132,0.000124527,0,0
Southern University At New Orleans,5,Selective public,LA,New Orleans,Orleans,29296.91602,25700,0.35960984,0.38505992,0.17593236,0.070016608,0.009381314,0.003497113,0.00336178,0.000732024,0
Southern University At Shreveport - Bossier City,9,Two-year (public and private not-for-profit),LA,Shreveport,Caddo,38458.12109,28100,0.29220122,0.38876045,0.16538641,0.11464424,0.039007738,0.006849154,0.002433074,0.000486408,0.000177683
Southern Utah University,5,Selective public,UT,St. George,Iron,108790.2422,85300,0.051245075,0.091707997,0.19387349,0.36224908,0.3009243,0.13239804,0.069349714,0.012179995,8.67E-05
Southern Virginia University,8,Nonselective four-year private not-for-profit,VA,Staunton,Buena Vista City,176031.9063,93300,0.054828264,0.10419888,0.12080093,0.31331402,0.40685791,0.25518489,0.12315625,0.035249036,0.010831269
Southern Wesleyan University,6,Selective private,SC,Greenville,Pickens,76977.57813,67300,0.10563679,0.17214805,0.20540904,0.35496825,0.16183788,0.049296688,0.00869244,0.00084034,0
Southern West Virginia Community And Technical College,9,Two-year (public and private not-for-profit),WV,Charleston,Logan,51214.10156,40900,0.28191435,0.18597907,0.19870946,0.24146682,0.091930352,0.022836383,0,0,0
Southside Virginia Community College,9,Two-year (public and private not-for-profit),VA,South Boston,Brunswick,43314.78125,32900,0.25955856,0.30695292,0.23188503,0.13984081,0.061762698,0.01600153,0.005485303,0.000131474,0
Southwest Baptist University,6,Selective private,MO,Springfield,Polk,79059.79688,68300,0.085837856,0.13369085,0.26482195,0.30944279,0.20620671,0.075256273,0.025645889,0.002943136,0
Southwest Florida College,10,Four-year for-profit,FL,Cape Coral,Lee,48017.30078,36000,0.24523698,0.23753697,0.26206794,0.18723057,0.067927554,0,0,0,0
Southwest Georgia Technical College,9,Two-year (public and private not-for-profit),GA,Thomasville,Thomas,48664.99609,33800,0.26036236,0.27998674,0.21142304,0.15932438,0.088903405,0.006312679,0.003764998,0.002604571,0
Southwest Mississippi Community College,9,Two-year (public and private not-for-profit),MS,McComb,Pike,45811.28516,30200,0.28678358,0.26882511,0.20332766,0.14205995,0.099003762,0.028968895,0.009810676,0.001784484,0.000130271
Southwest School Of Business & Technical Careers,12,Less than two-year schools of any type,TX,San Antonio,Bexar,28590.04883,20100,0.39788368,0.34589234,0.15400547,0.075656772,0.026561642,0.015543741,0.01417594,0.001884712,0
Southwest Tennessee Community College,9,Two-year (public and private not-for-profit),TN,Memphis,Shelby,58068.66797,32600,0.25582922,0.30519536,0.19057146,0.14238974,0.10601438,0.035094608,0.021479536,0.001667081,0.00034068
Southwest Texas Junior College,9,Two-year (public and private not-for-profit),TX,Uvalde,Uvalde,32587.62305,27800,0.30888888,0.34053469,0.20839812,0.10187798,0.040300362,0.007326056,0.003342296,0.00097292,3.00E-05
Southwest University At El Paso,10,Four-year for-profit,TX,El Paso,El Paso,22763.03711,20900,0.38706473,0.37544018,0.15321499,0.064069085,0.020211101,0.007648528,0,0,0
Southwest Virginia Community College,9,Two-year (public and private not-for-profit),VA,Bluefield,Tazewell,60381.67969,45900,0.25941744,0.15471207,0.28713578,0.22753532,0.071199439,0.0162513,0.009936777,0.003364606,0.000121646
Southwest Wisconsin Technical College,9,Two-year (public and private not-for-profit),WI,Monroe,Grant,61479.78516,58800,0.13428096,0.13732713,0.30873519,0.36672723,0.052929573,0.025415484,0.001971831,0.000952648,0
Southwestern Adventist University,6,Selective private,TX,Fort Worth,Johnson,102626.875,70300,0.074710861,0.19768053,0.18511835,0.29956442,0.24292576,0.076680481,0.037868015,0.028834464,0
Southwestern Assemblies Of God University,8,Nonselective four-year private not-for-profit,TX,Dallas,Ellis,94282.76563,63900,0.096037373,0.1495164,0.25568548,0.30057302,0.19818771,0.055613603,0.011274784,0.001246431,0
Southwestern College,6,Selective private,KS,Winfield,Cowley,84945.34375,64800,0.096150786,0.13022314,0.26525506,0.30185437,0.20651668,0.076468073,0.036395825,0,0
Southwestern Community College District,9,Two-year (public and private not-for-profit),CA,San Diego,San Diego,59958.15625,46100,0.18154211,0.22979844,0.25687546,0.21093747,0.12084639,0.033471026,0.009753944,0.000417579,9.19E-06
"Southwestern Community College of Creston, IA",9,Two-year (public and private not-for-profit),IA,Creston,Union,92486.29688,55600,0.11972266,0.18873602,0.29300538,0.29921737,0.099318579,0.039225213,0.009001164,0.001764764,0.001764764
"Southwestern Community College of Sylva, NC",9,Two-year (public and private not-for-profit),NC,Sylva,Jackson,57351.57422,44100,0.19400242,0.20258757,0.29556435,0.20568343,0.10216229,0.037580993,0.017863149,0.003160712,0.000202053
Southwestern Illinois College,9,Two-year (public and private not-for-profit),IL,St. Louis,St Clair,74183.78125,61200,0.13586414,0.17296931,0.22084868,0.29628712,0.17403069,0.051327556,0.011873367,0.002841222,0.000477596
Southwestern Michigan College,9,Two-year (public and private not-for-profit),MI,South Bend,Cass,61051.43359,49900,0.16457483,0.22408329,0.25199923,0.24895331,0.1103894,0.037678611,0.017531434,0.002653059,3.40E-05
Southwestern Oklahoma State University,5,Selective public,OK,Elk City,Custer,81366.51563,66800,0.1065204,0.15838207,0.22551243,0.30352318,0.20606197,0.081151426,0.028796753,0.006110129,0.000129556
Southwestern Oregon Community College,9,Two-year (public and private not-for-profit),OR,Roseburg,Coos,71484.85156,57000,0.15778278,0.17270486,0.24326058,0.26324859,0.16300316,0.060604222,0.027910203,0.002827782,0
Southwestern University,4,Highly selective private,TX,Austin,Williamson,204417.2344,125000,0.032761261,0.080353364,0.12460119,0.21238786,0.54989636,0.36869362,0.22139327,0.043012656,0.00357195
Sowela Technical Community College,9,Two-year (public and private not-for-profit),LA,Lake Charles,Calcasieu,65562.45313,52700,0.1884466,0.21102311,0.1913617,0.24984518,0.15932332,0.048730239,0.011634598,0.002654163,1.05E-05
Spartan College Of Aeronautics And Technology,10,Four-year for-profit,OK,Tulsa,Tulsa,69022.47656,44600,0.19720784,0.24495253,0.26178211,0.20171583,0.09434171,0.031930275,0.024011156,0.002079288,0
Spartanburg Community College,9,Two-year (public and private not-for-profit),SC,Spartanburg,Spartanburg,50505.96094,43500,0.1945591,0.25934234,0.23973715,0.22926694,0.077094577,0.022434618,0.006265235,0.000406383,0
Spartanburg Methodist College,9,Two-year (public and private not-for-profit),SC,Spartanburg,Spartanburg,60466.48828,52700,0.13205151,0.24471453,0.23019156,0.25616741,0.13687499,0.058294371,0.008155556,0.001673881,0
Specs Howard School Of Media Arts,12,Less than two-year schools of any type,MI,Detroit,Oakland,72402.08594,61400,0.16183023,0.16673617,0.22092444,0.26875621,0.18175288,0.061626244,0.018384658,0.00325167,0
Spelman College,6,Selective private,GA,Atlanta,Fulton,107365.7188,58700,0.10765894,0.18941845,0.23560256,0.20703822,0.26028189,0.16689451,0.084557205,0.010166116,2.83E-05
Spokane And Spokane Falls Community Colleges,9,Two-year (public and private not-for-profit),WA,Spokane,Spokane,72461.08594,59300,0.13430896,0.18584049,0.22772087,0.28461903,0.16751069,0.054312591,0.01772836,0.002581556,7.06E-07
Spoon River College,9,Two-year (public and private not-for-profit),IL,Galesburg,Fulton,73665.98438,56800,0.15019085,0.15314068,0.28129593,0.29621315,0.11915938,0.030899405,0.004288042,0,0
Spring Arbor University,6,Selective private,MI,Jackson,Jackson,90184.67969,70100,0.066161044,0.12520623,0.24674676,0.34145254,0.22043346,0.080153547,0.045558404,0.010053819,0
Spring Hill College,6,Selective private,AL,Mobile,Mobile,173005.5156,107200,0.06556455,0.12019699,0.17003953,0.14977752,0.49442148,0.31900722,0.17618604,0.034601185,0.003018311
Springfield College,6,Selective private,MA,Springfield,Hampden,132840.1875,112700,0.043771543,0.041945506,0.14563577,0.2617,0.50694716,0.21054164,0.076810293,0.006759204,7.08E-05
Springfield Technical Community College,9,Two-year (public and private not-for-profit),MA,Springfield,Hampden,56678.19922,41300,0.23112378,0.23390591,0.21411605,0.2140905,0.10676385,0.026623672,0.006821959,0.001179345,0
St Louis Community Colleges,9,Two-year (public and private not-for-profit),MO,St. Louis,St Louis City,70794.10156,48000,0.18353355,0.22441663,0.21394034,0.20816468,0.16994475,0.070879869,0.028780825,0.004713729,0
St. Bonaventure University,6,Selective private,NY,Olean,Cattaraugus,131992.9844,101300,0.060940921,0.072727233,0.16953671,0.29873139,0.39806378,0.23259945,0.12379462,0.011895947,0.000318722
St. Catharine College,8,Nonselective four-year private not-for-profit,KY,Bardstown,Washington,58902.05078,64100,0.1624458,0.11070609,0.22543509,0.29558009,0.20583291,0.042681344,0.008033311,0.004841944,0
St. Catherine University,6,Selective private,MN,Minneapolis,Ramsey,90383.21875,75400,0.093035579,0.12713048,0.22932568,0.29839134,0.25211689,0.11179094,0.045357209,0.006563235,0
St. Clair County Community College,9,Two-year (public and private not-for-profit),MI,Detroit,St Clair,68875.73438,59500,0.15074179,0.16592672,0.23778626,0.27939558,0.16614966,0.046732336,0.005841392,0.000895227,0
St. Edward's University,6,Selective private,TX,Austin,Travis,197868.0156,91700,0.075197861,0.11064506,0.1781718,0.22717872,0.40880647,0.28140059,0.18069321,0.058409937,0.005313228
St. John's College,4,Highly selective private,MD,Baltimore,Anne Arundel,295236.625,124700,0.077662557,0.026329802,0.086577103,0.29903245,0.51039815,0.38643101,0.21310382,0.063297838,0.022636198
St. Lawrence University,4,Highly selective private,NY,Watertown,St Lawrence,256164.8125,133900,0.041764665,0.050591428,0.1233447,0.19683716,0.58746213,0.4163996,0.26669151,0.07251893,0.009362369
St. Petersburg College,7,Nonselective four-year public,FL,Tampa,Pinellas,76180.57813,49800,0.1607092,0.22471747,0.23097807,0.21589193,0.16770339,0.066169739,0.031222403,0.004115203,0.000262287
Stanford University,1,Ivy Plus,CA,San Jose,Santa Clara,1032019.688,167500,0.040254861,0.055683196,0.090297602,0.15855163,0.65521276,0.51768798,0.39426181,0.17468721,0.035354264
Stanly Community College,9,Two-year (public and private not-for-profit),NC,Charlotte,Stanly,61266.83203,48400,0.14056332,0.26620901,0.23055579,0.23219636,0.13047549,0.043070138,0.006608577,0.001784515,0
"Star Career Academy of New York, NY",12,Less than two-year schools of any type,NY,New York,New York,48148.59766,31300,0.33344987,0.26069129,0.23219608,0.12975532,0.043907527,0.013619845,0.002876701,0,0
